iter	Logloss
400	0.4099403862
401	0.4097856637
402	0.4096922298
403	0.4096812798
404	0.409587396
405	0.4094514321
406	0.4093388819
407	0.4090962234
408	0.4089608314
409	0.4087983446
410	0.4086839413
411	0.4084766867
412	0.4083993877
413	0.4082530735
414	0.4081428492
415	0.4080278483
416	0.407920137
417	0.40763583
418	0.407515669
419	0.4073957932
420	0.4072795597
421	0.4069363916
422	0.4068282223
423	0.4066346981
424	0.4064450442
425	0.4063455111
426	0.4061471944
427	0.4059264124
428	0.4058364648
429	0.4057319934
430	0.4055958396
431	0.4053429374
432	0.4051579841
433	0.4049863854
434	0.4048194874
435	0.404714105
436	0.4045185702
437	0.4043673571
438	0.404216357
439	0.4040964864
440	0.4040163106
441	0.4038602263
442	0.4037563548
443	0.4035237353
444	0.4033677709
445	0.4032165655
446	0.4030894748
447	0.4029626179
448	0.402831634
449	0.4027349341
450	0.4026207224
451	0.4025135492
452	0.4024091657
453	0.4022639755
454	0.4021132701
455	0.4018934838
456	0.4017492034
457	0.4016435289
458	0.4015593003
459	0.4014188887
460	0.4012281944
461	0.4011345381
462	0.4010469523
463	0.4008008552
464	0.4005667853
465	0.4004592467
466	0.4003674095
467	0.4002386197
468	0.4000829993
469	0.3999650152
470	0.3998288159
471	0.399711696
472	0.3995543986
473	0.399389826
474	0.399252531
475	0.399132779
476	0.3990252553
477	0.3989362148
478	0.3988477661
479	0.3986821278
480	0.3984880108
481	0.3983510201
482	0.3982510566
483	0.3980728615
484	0.3979804676
485	0.3978074788
486	0.3977252126
487	0.3975637359
488	0.3974644487
489	0.3973358143
490	0.3971457292
491	0.3970032298
492	0.3968444991
493	0.39668803
494	0.3964955165
495	0.3964222624
496	0.3963328663
497	0.396209231
498	0.3960745116
499	0.3959753148
500	0.3958329506
501	0.3957207203
502	0.3955454381
503	0.3953658302
504	0.3952172653
505	0.3951045493
506	0.3949763923
507	0.3948925681
508	0.3946996393
509	0.3945147286
510	0.3943862745
511	0.3942683055
512	0.3941429773
513	0.3940004006
514	0.3939075973
515	0.3937741501
516	0.393647144
517	0.3935614971
518	0.3934667696
519	0.3933388327
520	0.3932634314
521	0.3931243686
522	0.3930162847
523	0.3929392449
524	0.3928217291
525	0.3926968638
526	0.3925572497
527	0.392454999
528	0.3923529277
529	0.3922856085
530	0.3921538747
531	0.3919534129
532	0.3918537265
533	0.391687464
534	0.3916145895
535	0.3914938957
536	0.3913360483
537	0.3912672717
538	0.3911330688
539	0.3910217853
540	0.3908176549
541	0.3906407912
542	0.3905440924
543	0.3904691511
544	0.390388491
545	0.3902935867
546	0.3901295321
547	0.390054212
548	0.3899350278
549	0.389768705
550	0.3896715909
551	0.389564884
552	0.3892805122
553	0.3891635144
554	0.3889951195
555	0.3889083734
556	0.3887573829
557	0.3886114669
558	0.3884255507
559	0.3883364068
560	0.3882201161
561	0.3881298425
562	0.3879652555
563	0.3878863313
564	0.38763682
565	0.3875362779
566	0.3874140209
567	0.3873361003
568	0.387130616
569	0.3870376104
570	0.3869475728
571	0.3867556536
572	0.3866723601
573	0.3865822987
574	0.3864342549
575	0.3862461947
576	0.3861933744
577	0.3860991553
578	0.3859797544
579	0.3858397982
580	0.385745613
581	0.3856410746
582	0.3854715057
583	0.3853810959
584	0.3853287088
585	0.3851952331
586	0.3850369182
587	0.3849512645
588	0.3848515606
589	0.3845958048
590	0.3845316896
591	0.3844784913
592	0.3843981824
593	0.3842694972
594	0.3840369954
595	0.3839594573
596	0.3838197929
597	0.3837483978
598	0.3836124378
599	0.3835051064
600	0.3833451512
601	0.383272557
602	0.3831625041
603	0.3830291242
604	0.3829589227
605	0.3828286773
606	0.3826959728
607	0.3825357935
608	0.3824552379
609	0.3823938981
610	0.3822523862
611	0.3819745475
612	0.3818313659
613	0.3817593008
614	0.3816798325
615	0.3815041819
616	0.3813909823
617	0.3812892795
618	0.3812309331
619	0.3811188598
620	0.3809515458
621	0.3807722268
622	0.3806669046
623	0.380601834
624	0.3804978264
625	0.380338472
626	0.380246246
627	0.3801282844
628	0.3800511596
629	0.3798162079
630	0.3796234558
631	0.3795737105
632	0.3794708663
633	0.3792402441
634	0.3790198472
635	0.3788519451
636	0.3785935513
637	0.3784041419
638	0.3783515585
639	0.378307942
640	0.3782068836
641	0.3780914118
642	0.377990195
643	0.3779061491
644	0.3778080685
645	0.3777233747
646	0.3775762282
647	0.3775093426
648	0.3773796503
649	0.3772193559
650	0.3771577371
651	0.3770660359
652	0.3768971843
653	0.3768260856
654	0.3766904446
655	0.3766290231
656	0.3764674264
657	0.3763356728
658	0.3762071656
659	0.3761285442
660	0.3758890391
661	0.3758295186
662	0.3757703967
663	0.3756885614
664	0.3755908728
665	0.3754007683
666	0.3752482978
667	0.37509302
668	0.3749840045
669	0.3749305022
670	0.3748147355
671	0.3746600443
672	0.3745326279
673	0.3744712604
674	0.3743458925
675	0.3742591683
676	0.3741895652
677	0.3740348491
678	0.3739573581
679	0.3738829424
680	0.373817573
681	0.3735991414
682	0.3733934225
683	0.3733358841
684	0.373224979
685	0.3731486509
686	0.3730255481
687	0.3728675064
688	0.3727858042
689	0.3726103451
690	0.3725415933
691	0.3723749611
692	0.3722959953
693	0.3721283855
694	0.3720386079
695	0.3719474856
696	0.3718281821
697	0.3717687631
698	0.3717011565
699	0.3716284172
700	0.3714305117
701	0.3713299586
702	0.3712792368
703	0.3709970825
704	0.3708378194
705	0.3706468741
706	0.3704861641
707	0.3703524395
708	0.3702355661
709	0.370124977
710	0.370008361
711	0.3699327566
712	0.3698773016
713	0.3698381329
714	0.3696994103
715	0.3695339549
716	0.3694320192
717	0.3693915774
718	0.3691916535
719	0.3690804102
720	0.3689558975
721	0.3688488073
722	0.3687137267
723	0.3685998508
724	0.3685151943
725	0.3684660153
726	0.3682750928
727	0.3681661006
728	0.3680103008
729	0.3678634748
730	0.3677146375
731	0.3676584887
732	0.3675545545
733	0.367404514
734	0.3673233564
735	0.3672113011
736	0.3670271453
737	0.3669174202
738	0.3668645765
739	0.3667621759
740	0.3665790911
741	0.3665075162
742	0.3663774159
743	0.3662693816
744	0.3661621362
745	0.3660060272
746	0.3658935514
747	0.3657902664
748	0.3656432317
749	0.3655454791
750	0.3654509564
751	0.3652860674
752	0.365162073
753	0.3650410248
754	0.364982877
755	0.3649069153
756	0.3647962708
757	0.3646767843
758	0.3645572903
759	0.3645179948
760	0.3643685894
761	0.3642654764
762	0.3640746101
763	0.3639297874
764	0.363858699
765	0.363775906
766	0.3637075899
767	0.3636542818
768	0.3635055902
769	0.3632841486
770	0.3630896357
771	0.3629306679
772	0.3628046981
773	0.3626610364
774	0.3625839022
775	0.3624872175
776	0.3623465899
777	0.3622373713
778	0.3620161246
779	0.3619702298
780	0.3618325186
781	0.3616255716
782	0.3614561131
783	0.3613213504
784	0.3612375672
785	0.3611529518
786	0.3610057871
787	0.360927338
788	0.3607935188
789	0.3607304982
790	0.3606278459
791	0.3604300131
792	0.3603337142
793	0.3602662094
794	0.3601925147
795	0.3601315771
796	0.3600473895
797	0.3599528626
798	0.3599013337
799	0.3598337981
800	0.3597307991
801	0.3596359669
802	0.3595625078
803	0.3594577417
804	0.3593733666
805	0.3593134834
806	0.3592496705
807	0.3590635001
808	0.3589641445
809	0.3588951866
810	0.3588554868
811	0.3588343885
812	0.3587441859
813	0.3586189542
814	0.3585484763
815	0.3584135943
816	0.3582981535
817	0.358133058
818	0.358066765
819	0.3579935073
820	0.3579140564
821	0.3577774678
822	0.3576617221
823	0.357558135
824	0.3573947163
825	0.3572236931
826	0.357179238
827	0.3571358241
828	0.357045212
829	0.3569489641
830	0.3567852731
831	0.3567221351
832	0.3565781954
833	0.3565084969
834	0.3563015244
835	0.3562280393
836	0.3561598034
837	0.3560759098
838	0.3559486085
839	0.3559109308
840	0.3558110476
841	0.3556358307
842	0.3555099099
843	0.3553714688
844	0.3552825035
845	0.3552248423
846	0.3551611881
847	0.3550653866
848	0.3549382402
849	0.3547536586
850	0.3546059235
851	0.3544693357
852	0.3542917588
853	0.3541834378
854	0.3541179072
855	0.3540454364
856	0.3540054225
857	0.3538342681
858	0.3537198486
859	0.3536113614
860	0.3535097469
861	0.3533475167
862	0.3532378596
863	0.3531742288
864	0.3531235194
865	0.3530647772
866	0.3530301665
867	0.3529384305
868	0.3528427675
869	0.3526936828
870	0.3525584812
871	0.3524525607
872	0.3523784391
873	0.3522677836
874	0.3522022821
875	0.352097625
876	0.3519657568
877	0.3518683203
878	0.3518227621
879	0.3516987983
880	0.3515753437
881	0.3513841042
882	0.3513187801
883	0.3512403988
884	0.3511815108
885	0.3510782719
886	0.350977982
887	0.3507850744
888	0.3506629169
889	0.3504879375
890	0.3503843216
891	0.3502993057
892	0.3501428728
893	0.3500508039
894	0.3499867107
895	0.3499323511
896	0.3499091597
897	0.3498229586
898	0.3496645313
899	0.3496183721
900	0.3494694812
901	0.349322669
902	0.3491943758
903	0.3490818395
904	0.3490408972
905	0.3489801926
906	0.3488840297
907	0.3487948702
908	0.34871653
909	0.3485916641
910	0.3485136961
911	0.3483910345
912	0.3483057341
913	0.3482311357
914	0.3480999329
915	0.3479179076
916	0.3478491851
917	0.3477916704
918	0.3477163508
919	0.3476515118
920	0.3475263197
921	0.3474364076
922	0.3473107417
923	0.3472263815
924	0.3471203145
925	0.3470168795
926	0.346956731
927	0.3468504955
928	0.3467667712
929	0.3466401453
930	0.3465029431
931	0.3464025055
932	0.3463186952
933	0.3462293671
934	0.346171154
935	0.3461254297
936	0.3460650238
937	0.3460007016
938	0.3458773234
939	0.345787185
940	0.3457293347
941	0.3456787153
942	0.3455876377
943	0.3455617154
944	0.3454152057
945	0.3453232269
946	0.345278397
947	0.3451946147
948	0.3451242912
949	0.3450277545
950	0.3448986384
951	0.344832785
952	0.3447186022
953	0.3446836615
954	0.3445453778
955	0.3444076198
956	0.3442902762
957	0.3442048924
958	0.3441517642
959	0.3440917155
960	0.3439796285
961	0.3439433634
962	0.3438674461
963	0.3437926657
964	0.3437287945
965	0.3436287099
966	0.3435241682
967	0.343445942
968	0.3434104183
969	0.3432465532
970	0.343194049
971	0.3430570373
972	0.3428897774
973	0.3427542452
974	0.342684236
975	0.3425120699
976	0.3422842582
977	0.3422055741
978	0.3421608397
979	0.3421191458
980	0.3420593795
981	0.3420298001
982	0.341921693
983	0.3418189478
984	0.341736077
985	0.3415915981
986	0.3414575905
987	0.3413655997
988	0.3413170746
989	0.3412766542
990	0.3412330522
991	0.3411435538
992	0.341089749
993	0.3410152794
994	0.3407980758
995	0.3407064752
996	0.3405634668
997	0.3404902945
998	0.3403811737
999	0.3402257214
